!01368?2238@202652.616998#3,1,42,24004572.449213,0.000000,-1134.400014,1,0,
3,1,38,24011028.541170,22427.021052,-877.958428,25,0,
4,1,32,23338653.110804,-62548.717972,2409.205955,25,0,
26,1,44,20603015.753320,19151.407553,-750.431442,25,0,
32,1,41,23424134.433320,65421.100692,-2539.039651,25,0,
194,4,42,39232963.909195,8402.574248,-331.370152,25,0,
195,4,42,36783102.511731,-4503.707114,166.725155,25,0,
7,6,34,27460527.197472,57807.457867,-2124.783722,25,0,
13,6,35,27361949.442917,-43692.752677,1592.921340,25,0,
19,6,35,25029661.251978,-17877.181308,643.162042,25,0,
21,6,41,24011033.331255,7401.574840,-279.505588,25,0,
27,6,42,25968177.430510,35791.805024,-1317.234581,25,0,
!02746?2238@202687.437003#3,1,40,24013585.163846,39809.098442,-1180.142221,1,0,
4,1,39,23340382.017302,-111464.191600,3221.985669,1,0,
16,1,40,20771089.602056,-26578.437513,749.792687,1,0,
22,1,45,20864322.660296,62697.626044,-1849.213630,1,0,
26,1,44,20605559.192356,33993.585429,-1009.307378,1,0,
27,1,41,22068833.293094,-121243.090624,3507.364827,1,0,
29,1,43,24528870.540730,95197.514270,-2791.226387,1,0,
31,1,40,21635563.337554,24758.691597,-739.435450,1,0,
32,1,40,23427114.075449,116370.968863,-3404.544912,1,0,
194,4,40,39235399.121981,14893.074392,-447.769869,1,0,
195,4,30,36785386.029774,-5918.480972,219.069576,1,0,
196,4,34,35933125.544620,778.253555,-39.780690,1,0,
10,3,36,20971858.213649,-3856.911013,98.191038,1,0,
9,3,43,21566413.508044,43860.622054,-1322.516113,1,0,
11,3,38,23454515.105353,-47382.576071,1643.789499,1,0,
1,3,30,24258141.170558,-121286.755406,3704.428791,1,0,
20,3,32,22248401.181449,-106292.672517,3246.482078,1,0,
7,3,41,20178050.958435,80848.163800,-2436.952041,1,0,
8,3,39,20697620.363774,-44827.722903,1306.449158,1,0,
35,5,43,23282767.601878,-72004.236522,2069.503969,40,0,
29,5,45,24185559.912781,12135.693576,-377.899212,40,0,
26,5,39,22916500.662811,-23543.813322,734.048395,40,0,
24,5,40,25815082.412427,-53138.853418,1675.154913,40,0,
21,5,46,23639920.248594,75047.463770,-2195.993184,40,0,
16,5,44,35999616.213974,-19813.809663,614.836443,40,0,
14,5,39,25084705.843636,-50358.018205,1447.597643,40,0,
10,5,34,37502164.621092,-15110.988690,464.601489,40,0,
9,5,40,37171670.715643,-27961.377704,874.935687,40,0,
7,5,40,36536318.461218,-14694.323478,406.004413,40,0,
6,5,41,36036014.314391,-21233.441058,660.168095,40,0,
5,5,38,40009120.888648,-87.016839,53.943522,40,3,
3,5,40,36745038.465201,-2777.563180,73.862437,40,0,
2,5,37,37815736.134263,0.000000,94.300009,40,0,
1,5,41,36806345.721879,-114.770182,71.214384,40,0,
7,6,40,27463181.262163,98456.040446,-2849.855123,1,0,
13,6,38,27363650.167313,-74552.990770,2128.656337,1,0,
19,6,39,25031621.295335,-30594.139200,856.509136,1,0,
21,6,43,24013232.608372,12535.125491,-378.573409,1,0,
27,6,42,25970639.324679,60934.462477,-1768.156213,1,0,
3,1,38,24011253.378501,23306.888810,-881.211103,25,0,
4,1,30,23338038.234932,-64956.148825,2406.009147,25,0,
26,1,44,20603207.321810,19903.729407,-753.726511,25,0,
32,1,42,23424782.290104,67962.036326,-2542.317175,25,0,
194,4,41,39233048.752154,8735.690024,-334.342983,25,0,
195,4,41,36783060.247303,-4668.649975,163.702999,25,0,
7,6,34,27461068.922031,59934.179036,-2128.410938,25,0,
13,6,35,27361543.821330,-45283.696391,1589.367536,25,0,
19,6,36,25029498.467622,-18518.182050,639.510335,25,0,
21,6,41,24011105.583882,7682.991207,-282.872750,25,0,
27,6,43,25968513.800907,37110.916377,-1320.535338,25,0,
!02747?2238@202688.437003#3,1,40,24013885.682771,40990.758101,-1182.717298,1,0,
4,1,39,23339842.212266,-114684.794263,3219.506975,1,0,
16,1,40,20771018.073613,-27326.810695,747.221460,1,0,
22,1,44,20864741.893052,64548.353460,-1851.929512,1,0,
26,1,43,20605824.034311,35004.270606,-1011.707731,1,0,
27,1,42,22068235.928515,-124749.043998,3504.886134,1,0,
29,1,43,24529475.653205,97990.186186,-2793.766663,1,0,
31,1,40,21635783.210297,25499.447636,-741.809100,1,0,
32,1,39,23427831.602227,119776.847760,-3406.928345,1,0,
194,4,40,39235555.737685,15342.030953,-449.844589,1,0,
195,4,28,36785423.931647,-6136.929689,217.075985,1,3,
196,4,31,35933202.412829,818.951028,-41.458436,1,3,
10,3,36,20971926.993682,-3953.793595,95.846706,1,0,
9,3,42,21566738.910979,45184.389795,-1324.682695,1,0,
11,3,37,23454285.294710,-49025.170084,1641.656130,1,0,
1,3,31,24257526.416837,-124989.606431,3701.758615,1,0,
20,3,31,22247864.081197,-109537.640254,3243.928789,1,0,
7,3,42,20178565.827109,83286.728781,-2439.831477,1,0,
8,3,39,20697449.910047,-46132.512602,1303.345317,1,0,
35,5,41,23282440.052566,-74072.349014,2067.070057,40,0,
29,5,44,24185702.140781,12515.130975,-380.543764,40,0,
26,5,38,22916429.134368,-24276.632814,731.895123,40,0,
24,5,39,25814834.915989,-54812.785768,1673.010223,40,0,
21,5,46,23640413.234695,77244.887421,-2198.451727,40,0,
16,5,44,35999570.468229,-20427.318794,612.519849,40,0,
14,5,40,25084493.116757,-51803.994200,1444.845111,40,0,
10,5,34,37502152.152912,-15574.281572,462.322915,40,0,
9,5,38,37171576.405941,-28835.080499,872.847808,40,0,
7,5,39,36536311.088501,-15099.067629,403.743915,40,0,
6,5,41,36035960.175091,-21892.374497,658.023683,40,0,
5,5,37,40009180.376440,0.000000,50.600001,40,0,
3,5,42,36745095.553589,-2850.065365,71.639914,40,0,
2,5,38,37815788.423841,-52.851392,94.517600,40,2,
1,5,41,36806404.310985,-184.572859,68.837512,40,0,
7,6,38,27463793.564129,101307.136141,-2851.964963,1,0,
13,6,39,27363316.318472,-76680.465002,2126.470160,1,0,
19,6,39,25031529.987070,-31449.057495,853.843049,1,0,
21,6,43,24013370.342941,12915.124379,-380.971997,1,0,
27,6,42,25971045.670449,62703.851887,-1770.361956,1,0,
3,1,38,24011549.098616,24189.265183,-883.147702,25,0,
4,1,32,23337498.141968,-67361.104939,2404.228353,25,0,
26,1,44,20603470.968425,20658.437616,-755.482276,25,0,
32,1,40,23425501.317600,70505.384903,-2544.049109,25,0,
194,4,41,39233205.367858,9070.950723,-335.921028,25,0,
195,4,41,36783090.348929,-4831.341050,161.992098,25,0,
7,6,32,27461683.326747,62063.308637,-2129.793419,25,0,
13,6,36,27361210.879901,-46872.327647,1587.546143,25,0,
19,6,36,25029407.150632,-19156.566502,637.361406,25,0,
21,6,41,24011249.007221,7966.788438,-284.663185,25,0,
27,6,43,25968922.240704,38432.207062,-1322.079013,25,0,
!02802?2238@202689.437003#3,1,40,24014112.326199,42173.706890,-1182.142689,1,0,
4,1,39,23339223.741649,-117904.166210,3220.169307,1,0,
16,1,40,20770875.077804,-28073.748790,747.637783,1,0,
22,1,45,20865097.441238,66400.575958,-1851.496991,1,0,
26,1,43,20606018.604239,36016.138787,-1011.026795,1,0,
27,1,41,22067567.689877,-128253.771577,3505.591766,1,0,
29,1,42,24530004.482054,100784.145518,-2793.176498,1,0,
31,1,41,21635930.411609,26241.301199,-740.999708,1,0,
32,1,38,23428479.153632,123183.883376,-3406.144452,1,0,
194,4,41,39235639.681958,15791.828287,-448.864241,1,0,
195,4,30,36785377.461717,-6353.695308,217.614450,1,2,
196,4,27,35933212.909135,859.902358,-40.718602,1,3,
10,3,36,20971902.109671,-4049.646755,96.768671,1,0,
18,3,20,24726187.473079,0.000000,-2389.850059,1,0,
9,3,42,21566984.740921,46509.108729,-1323.717144,1,0,
11,3,38,23453976.504382,-50666.620884,1642.354750,1,0,
1,3,29,24256827.902071,-128691.173484,3702.150462,1,0,
20,3,31,22247239.616430,-112781.449485,3244.698398,1,0,
7,3,42,20179018.808587,85726.909017,-2439.540854,1,0,
8,3,39,20697199.281295,-47435.396213,1303.493785,1,0,
35,5,41,23282041.332541,-76139.191525,2067.644051,40,0,
29,5,44,24185774.384683,12896.032485,-380.215489,40,0,
26,5,39,22916291.234023,-25008.494725,732.784877,40,0,
24,5,39,25814511.441302,-56485.737073,1673.863268,40,0,
21,5,46,23640836.245424,79443.519336,-2197.831490,40,0,
16,5,44,35999453.246391,-21039.868643,613.439439,40,0,
14,5,39,25084220.605431,-53248.658345,1445.335039,40,0,
10,5,35,37502058.916398,-16036.517278,463.079460,40,0,
9,5,40,37171408.220742,-29707.804729,873.668435,40,0,
7,5,39,36536234.342443,-15502.762741,404.530495,40,0,
6,5,41,36035832.465672,-22550.323279,658.887375,40,0,
5,5,37,40009168.684794,-28.141593,53.129157,40,2,
3,5,41,36745078.164447,-2921.662665,72.513056,40,0,
2,5,38,37815767.736607,-147.345599,95.371251,40,3,
1,5,41,36806391.118620,-253.403212,69.852624,40,0,
7,6,38,27464335.585342,104159.241413,-2851.311612,1,0,
13,6,38,27362911.002265,-78806.944209,2127.310023,1,0,
19,6,39,25031369.898773,-32302.597388,854.203242,1,0,
21,6,43,24013446.486966,13296.210303,-380.242550,1,0,
27,6,42,25971385.932245,64474.144174,-1769.424267,1,0,
3,1,38,24011774.250050,25072.632855,-882.810704,25,0,
4,1,31,23336884.766814,-69765.107781,2404.711215,25,0,
26,1,44,20603663.435602,21414.042419,-754.996958,25,0,
32,1,41,23426149.767692,73049.619619,-2543.629718,25,0,
194,4,41,39233290.812849,9406.815308,-335.142873,25,0,
195,4,42,36783048.974463,-4993.274614,162.647845,25,0,
7,6,32,27462225.051307,64193.065623,-2128.616442,25,0,
13,6,34,27360806.462380,-48460.278497,1589.182869,25,0,
19,6,36,25029244.662930,-19793.985101,638.242522,25,0,
21,6,41,24011321.556501,8251.374889,-283.570667,25,0,
27,6,43,25969258.907754,39754.179154,-1320.917006,25,0,
!02806?2238@202690.437003#3,1,40,24014332.076791,43355.858249,-1183.201778,1,0,
4,1,40,23338617.259332,-121124.404942,3219.271871,1,0,
16,1,40,20770733.573988,-28821.366568,746.557845,1,0,
22,1,44,20865451.200777,68252.179418,-1852.723990,1,0,
26,1,44,20606206.874638,37027.095346,-1011.987899,1,0,
27,1,42,22066898.255899,-131759.356566,3504.540374,1,0,
29,1,42,24530535.117000,103577.318861,-2794.165986,1,0,
31,1,40,21636073.110765,26982.204420,-741.835722,1,0,
32,1,39,23429127.307070,126590.015651,-3407.116620,1,0,
194,4,41,39235727.220975,16240.422081,-449.422412,1,0,
195,4,31,36785338.495381,-6571.653363,216.967594,1,2,
196,4,30,35933221.302689,900.836477,-41.865230,1,2,
10,3,36,20971878.124347,-4146.591800,96.041642,1,0,
18,3,25,24726602.081527,83915.537156,-2385.979927,1,0,
9,3,42,21567235.064295,47832.584473,-1324.379748,1,0,
11,3,37,23453665.323374,-52309.150014,1641.591225,1,0,
1,3,30,24256151.575257,-132393.451082,3701.151104,1,1,
20,3,32,22246642.120975,-116026.053778,3243.470548,1,0,
7,3,42,20179483.490435,88166.630975,-2440.944305,1,0,
8,3,38,20696956.452790,-48738.638942,1301.959922,1,0,
35,5,41,23281643.502477,-78206.876184,2066.665305,40,0,
29,5,43,24185847.239342,13276.291211,-381.324583,40,0,
26,5,40,22916151.527580,-25741.421556,732.051970,40,0,
24,5,38,25814190.662675,-58159.840079,1673.223802,40,0,
21,5,45,23641258.950773,81641.312154,-2198.770507,40,0,
16,5,44,35999335.431246,-21653.483530,612.765886,40,0,
14,5,40,25083941.803303,-54693.937334,1444.150343,40,0,
10,5,36,37501970.478695,-16499.745308,462.214218,40,0,
9,5,39,37171240.340922,-30581.700469,873.030558,40,0,
7,5,40,36536156.697699,-15907.493548,403.872515,40,0,
6,5,41,36035705.052907,-23209.385186,658.205797,40,0,
5,5,37,40009162.088612,-81.180332,52.179110,40,3,
3,5,41,36745067.668141,-2994.458836,71.886179,40,0,
2,5,38,37815750.356191,-242.822735,94.515773,40,3,
1,5,40,36806378.824942,-323.502986,69.127777,40,0,
7,6,39,27464881.210025,107010.202983,-2851.867778,1,0,
13,6,37,27362506.584744,-80934.578142,2126.728036,1,0,
19,6,39,25031207.105692,-33156.911718,853.253686,1,0,
21,6,43,24013517.840906,13676.298257,-381.060402,1,0,
27,6,42,25971719.004551,66243.265393,-1769.952368,1,0,
3,1,39,24011999.392759,25955.420658,-883.590925,25,0,
4,1,31,23336272.587001,-72169.912755,2404.019735,25,0,
26,1,44,20603855.902778,22168.992488,-755.726462,25,0,
32,1,41,23426797.615750,75593.127705,-2544.170543,25,0,
194,4,41,39233376.554494,9741.809883,-335.577264,25,0,
195,4,42,36783007.608721,-5156.030513,162.095883,25,0,
7,6,32,27462768.276585,66322.074026,-2129.556059,25,0,
13,6,33,27360401.442826,-50049.094775,1588.353549,25,0,
19,6,35,25029082.175227,-20431.930878,637.257875,25,0,
21,6,41,24011394.105782,8535.189621,-284.444448,25,0,
27,6,43,25969595.278152,41075.258432,-1321.568008,25,0,
!02805?2238@202691.437003#3,1,40,24014556.320814,44540.786676,-1185.986861,1,0,
4,1,40,23338008.386334,-124342.001291,3216.610355,1,0,
16,1,39,20770593.570891,-29566.167139,743.713666,1,0,
22,1,44,20865798.364134,70106.680541,-1855.666316,1,0,
26,1,44,20606402.639906,38040.712339,-1014.640675,1,0,
27,1,42,22066232.416665,-135262.239110,3501.807332,1,0,
29,1,42,24531064.547881,106373.212480,-2796.965743,1,0,
31,1,41,21636220.006698,27725.689154,-744.502851,1,0,
32,1,39,23429779.351906,129998.754906,-3409.797702,1,0,
194,4,40,39235808.765843,16691.309196,-451.744704,1,0,
195,4,30,36785287.828673,-6787.201455,214.561789,1,2,
196,4,31,35933234.791708,944.286810,-44.340671,1,2,
10,3,37,20971867.628041,-4241.018865,93.470469,1,0,
18,3,26,24726993.315409,86303.046642,-2389.542495,1,3,
9,3,42,21567481.496270,49158.466482,-1326.746529,1,0,
11,3,38,23453360.729824,-53949.178100,1639.071201,1,0,
1,3,29,24255464.141380,-136092.954653,3698.424157,1,0,
20,3,32,22246029.347854,-119267.983994,3240.804656,1,0,
7,3,41,20179938.269284,90609.468233,-2444.085122,1,0,
8,3,39,20696714.514246,-50038.560687,1298.594119,1,0,
35,5,41,23281249.877915,-80271.844751,2063.900695,40,0,
29,5,44,24185918.287903,13659.414912,-384.261137,40,0,
26,5,40,22916010.931175,-26471.968866,729.600498,40,0,
24,5,38,25813869.884047,-59831.564103,1670.770344,40,0,
21,5,45,23641681.656122,83841.736166,-2201.484423,40,0,
16,5,44,35999218.209408,-22264.672881,610.260980,40,0,
14,5,40,25083665.391854,-56136.400083,1441.346958,40,0,
10,5,37,37501880.243619,-16960.534143,459.857061,40,0,
9,5,39,37171073.953096,-31453.228418,870.603002,40,0,
7,5,40,36536080.850328,-16309.722044,401.290655,40,0,
6,5,41,36035580.336201,-23866.063205,655.791829,40,0,
5,5,37,40009155.492430,-131.808204,49.727321,40,3,
3,5,41,36745052.381750,-3064.914077,69.534087,40,0,
2,5,39,37815732.365016,0.000000,96.150005,40,0,
1,5,40,36806364.131859,-391.074810,66.749573,40,0,
7,6,39,27465420.840558,109863.686496,-2854.422488,1,0,
13,6,38,27362102.158497,-83059.794563,2124.241004,1,0,
19,6,39,25031047.619426,-34008.422900,850.415681,1,0,
21,6,43,24013589.788154,14058.865092,-383.557618,1,0,
27,6,42,25972059.868379,68014.679632,-1772.309501,1,0,
3,1,39,24012224.832122,26840.232586,-885.587522,25,0,
4,1,32,23335661.009219,-74572.646059,2401.995833,25,0,
26,1,44,20604048.963262,22925.903406,-757.689587,25,0,
32,1,41,23427446.667874,78138.609697,-2546.227498,25,0,
194,4,41,39233461.990760,10078.517017,-337.332670,25,0,
195,4,42,36782966.234255,-5316.976333,160.242096,25,0,
7,6,32,27463312.095171,68452.909724,-2131.345716,25,0,
13,6,33,27359995.821240,-51636.140926,1586.686524,25,0,
19,6,35,25028920.289557,-21067.800621,635.174214,25,0,
21,6,41,24011466.960441,8820.884105,-286.337725,25,0,
27,6,43,25969932.538510,42398.091040,-1323.307725,25,0,
!02800?2238@202692.437003#3,1,40,24014787.457673,45727.053668,-1186.932889,1,0,
4,1,40,23337394.705802,-127558.375941,3215.748200,1,0,
16,1,39,20770453.567794,-30309.521605,742.634289,1,0,
22,1,44,20866156.015072,71962.711110,-1856.812808,1,0,
26,1,44,20606592.105645,39055.551328,-1015.470113,1,0,
27,1,42,22065567.476118,-138763.867977,3500.953838,1,0,
29,1,42,24531596.378167,109170.459740,-2797.868310,1,0,
31,1,41,21636353.413612,28470.322704,-745.261005,1,0,
32,1,39,23430427.208690,133408.660174,-3410.505579,1,0,
194,4,41,39235894.507488,17143.079538,-452.273527,1,0,
195,4,30,36785267.141440,-7001.240491,214.096613,1,1,
196,4,31,35933245.881321,989.181189,-44.946933,1,0,
10,3,37,20971862.837956,-4334.399239,92.771217,1,0,
18,3,23,24727503.559776,0.000000,-2390.249990,1,0,
9,3,42,21567738.415826,50485.270324,-1327.322356,1,0,
11,3,38,23453070.829356,-55588.097118,1638.367199,1,0,
1,3,28,24254789.917317,-139791.110498,3697.603593,1,0,
20,3,31,22245429.165065,-122508.653188,3239.945618,1,0,
7,3,41,20180386.766056,93053.994770,-2445.403298,1,0,
8,3,39,20696477.679891,-51336.666867,1297.133796,1,0,
35,5,41,23280852.056576,-82335.509350,2063.033030,40,0,
29,5,44,24185989.641843,14044.018740,-385.346116,40,0,
26,5,40,22915871.521386,-27201.515593,728.943154,40,0,
24,5,38,25813546.103982,-61502.313646,1670.214307,40,0,
21,5,46,23642102.564099,86043.418734,-2202.317605,40,0,
16,5,44,35999101.589603,-22874.842832,609.657944,40,0,
14,5,40,25083385.987692,-57577.431120,1440.317837,40,0,
10,5,36,37501793.297909,-17420.241147,459.124631,40,0,
9,5,39,37170908.167303,-32323.816107,870.081211,40,0,
7,5,40,36536000.500800,-16710.882942,400.640582,40,0,
6,5,41,36035453.228815,-24521.693631,655.141954,40,0,
5,5,37,40009144.996124,0.000000,40.700002,40,0,
3,5,41,36745037.994046,-3134.386557,68.885980,40,0,
2,5,38,37815716.773247,-51.861048,91.834225,40,2,
1,5,41,36806350.642840,-457.717830,66.188973,40,0,
7,6,38,27465965.557830,112718.194134,-2854.980578,1,0,
13,6,38,27361698.046355,-85184.042639,2123.829652,1,0,
19,6,38,25030884.529691,-34858.519898,849.514316,1,0,
21,6,43,24013662.939467,14442.548430,-384.128820,1,0,
27,6,42,25972395.340090,69787.038397,-1772.774737,1,0,
3,1,39,24012450.873518,27726.088967,-886.353971,25,0,
4,1,31,23335048.236098,-76974.456102,2401.229863,25,0,
26,1,44,20604242.032471,23683.740909,-758.319033,25,0,
32,1,40,23428095.414619,80684.973207,-2546.881614,25,0,
194,4,41,39233548.029059,10415.880545,-337.694487,25,0,
195,4,42,36782925.461821,-5477.154567,159.787182,25,0,
7,6,32,27463854.718417,70584.515812,-2131.735647,25,0,
13,6,33,27359591.403719,-53222.377896,1586.243421,25,0,
19,6,35,25028758.700541,-21702.595956,634.564588,25,0,
21,6,41,24011540.111754,9107.408425,-286.534906,25,0,
27,6,43,25970270.104247,43721.593964,-1323.439818,25,0,
!02804?2238@202693.437003#3,1,39,24015082.584481,46915.483668,-1189.507083,1,0,
4,1,39,23336848.016656,-130772.687774,3213.297091,1,0,
16,1,40,20770389.534220,-31050.655467,740.020563,1,0,
22,1,44,20866580.046638,73821.039451,-1859.470315,1,0,
26,1,44,20606853.649508,40072.444367,-1017.880890,1,0,
27,1,42,22064968.916200,-142263.371123,3498.455900,1,0,
29,1,42,24532196.988487,111969.814601,-2800.397040,1,0,
31,1,41,21636570.590297,29216.923805,-747.587506,1,0,
32,1,38,23431149.534278,136820.605384,-3412.937445,1,0,
194,4,40,39236051.725224,17596.577342,-454.318618,1,0,
195,4,29,36785278.361930,-7213.951567,211.946740,1,0,
196,4,30,35933318.858132,1035.453435,-47.223339,1,0,
10,3,38,20971914.228848,-4425.841690,90.522925,1,0,
18,3,21,24728055.300760,0.000000,-2392.249974,1,0,
9,3,43,21568058.426644,51813.841893,-1329.482256,1,0,
11,3,38,23452829.021689,-57225.108061,1636.083310,1,0,
1,3,29,24254166.473388,-143487.097888,3694.859680,1,0,
20,3,31,22244904.951799,-125747.164565,3237.436390,1,0,
7,3,41,20180915.123748,95501.039455,-2448.229151,1,0,
8,3,40,20696312.923660,-52632.109403,1294.115832,1,0,
35,5,41,23280527.203323,-84397.111151,2060.553192,40,0,
29,5,44,24186134.269248,14430.899488,-388.040287,40,0,
26,5,40,22915804.198446,-27929.225985,726.804344,40,0,
24,5,38,25813295.300728,-63171.290720,1668.113477,40,0,
21,5,45,23642597.347573,88247.149823,-2204.754854,40,0,
16,5,44,35999055.852582,-23483.182588,607.415840,40,0,
14,5,39,25083182.553054,-59016.225972,1437.677974,40,0,
10,5,36,37501775.734265,-17878.048578,456.790834,40,0,
9,5,39,37170812.060228,-33192.639969,867.963695,40,0,
7,5,40,36535996.731553,-17110.157980,398.364867,40,0,
6,5,41,36035397.894175,-25175.524556,652.937195,40,0,
5,5,37,40009204.483916,-25.267709,46.974058,40,2,
3,5,41,36745099.575864,-3202.070982,66.689509,40,0,
2,5,39,37815770.266889,-142.324465,89.526350,40,3,
1,5,40,36806411.928005,-522.704736,64.089697,40,0,
7,6,38,27466580.555854,115574.584377,-2857.310448,1,0,
13,6,39,27361365.096200,-87306.465207,2121.530093,1,0,
19,6,39,25030796.816172,-35706.393653,846.817598,1,0,
21,6,43,24013808.465558,14828.169329,-386.589110,1,0,
27,6,41,25972804.381919,71561.127187,-1774.957546,1,0,
3,1,39,24012748.094351,28613.539287,-888.197518,25,0,
4,1,30,23334508.736442,-79374.785551,2399.599484,25,0,
26,1,44,20604507.171079,24443.094876,-760.093899,25,0,
32,1,41,23428816.544867,83232.833157,-2548.631272,25,0,
194,4,41,39233705.848828,10754.530365,-339.282143,25,0,
195,4,42,36782956.462133,-5635.979547,158.143405,25,0,
7,6,32,27464470.623852,72717.537247,-2133.800506,25,0,
13,6,33,27359259.954283,-54807.268415,1583.957130,25,0,
19,6,35,25028668.290963,-22335.759343,632.321290,25,0,
21,6,42,24011684.730433,9395.375409,-288.622160,25,0,
27,6,43,25970678.849422,45046.421463,-1325.433422,25,0,
!02802?2238@202694.437003#3,1,39,24015311.923967,48104.800289,-1188.547744,1,0,
4,1,39,23336235.540188,-133986.234786,3214.352011,1,0,
16,1,39,20770249.531123,-31790.798439,740.886085,1,0,
22,1,44,20866935.298170,75680.418551,-1858.694761,1,0,
26,1,43,20607047.617404,41090.095439,-1016.823163,1,0,
27,1,44,22064304.281032,-145762.065866,3499.469124,1,0,
29,1,42,24532728.522119,114770.048464,-2799.451813,1,0,
31,1,41,21636714.493518,29964.223109,-746.445104,1,0,
32,1,39,23431794.982931,140233.249506,-3411.905297,1,0,
194,4,40,39236135.966150,18050.505341,-452.880050,1,0,
195,4,28,36785242.684960,-7426.083161,213.167825,1,0,
196,4,29,35933336.543927,1082.266281,-45.808691,1,0,
10,3,38,20971896.237673,-4516.718742,91.743715,1,0,
18,3,22,24728477.412802,0.000000,-2389.850059,1,0,
9,3,43,21568300.356462,53142.896309,-1328.105063,1,0,
11,3,39,23452527.132922,-58861.444427,1637.270835,1,0,
1,3,29,24253477.547517,-147182.171792,3695.860017,1,0,
20,3,31,22244314.663283,-128984.904551,3238.716788,1,0,
7,3,41,20181372.310728,97949.285462,-2447.618337,1,0,
8,3,39,20696075.783926,-53926.197448,1294.634038,1,0,
35,5,41,23280131.781389,-86457.829165,2061.486329,40,0,
29,5,44,24186208.013868,14818.794959,-387.174172,40,0,
26,5,40,22915661.795944,-28656.440826,728.073821,40,0,
24,5,39,25812975.429511,-64839.753042,1669.435633,40,0,
21,5,46,23643021.553641,90451.677735,-2203.730024,40,0,
16,5,44,35998939.529431,-24090.963839,608.708002,40,0,
14,5,40,25082906.438259,-60454.070615,1438.557557,40,0,
10,5,36,37501691.196685,-18335.264146,458.125902,40,0,
9,5,40,37170644.773716,-34060.960397,869.201628,40,0,
7,5,40,36535918.188123,-17508.819475,399.552186,40,0,
6,5,41,36035272.575436,-25828.813821,654.203493,40,0,
5,5,37,40009198.489766,0.000000,36.450002,40,0,
3,5,41,36745086.383499,-3269.188148,68.167346,40,0,
2,5,38,37815751.377028,-232.330103,90.862024,40,3,
1,5,41,36806399.634327,-587.030180,65.342547,40,0,
7,6,38,27467125.883883,118431.535313,-2856.184323,1,0,
13,6,39,27360963.374738,-89428.309706,2122.721168,1,0,
19,6,39,25030632.827751,-36553.303318,847.546805,1,0,
21,6,43,24013881.014838,15214.421814,-385.407457,1,0,
27,6,41,25973140.446937,73335.696586,-1773.726859,1,0,
3,1,40,24012975.043158,29501.639874,-887.489392,25,0,
4,1,30,23333896.853282,-81774.498069,2400.238750,25,0,
26,1,44,20604700.536942,25203.047861,-759.351702,25,0,
32,1,41,23429465.596991,85781.248133,-2547.792729,25,0,
194,4,41,39233792.183780,11093.494416,-338.195373,25,0,
195,4,41,36782916.291732,-5794.389014,159.164173,25,0,
7,6,31,27465012.941719,74850.986451,-2132.490838,25,0,
13,6,34,27358855.536762,-56391.841961,1585.732415,25,0,
19,6,35,25028507.303979,-22968.214421,633.205759,25,0,
21,6,42,24011758.187125,9683.811974,-287.452548,25,0,
27,6,43,25971016.415159,46371.558590,-1324.060521,25,0,
!02808?2238@202695.437003#3,1,40,24015538.567395,49294.590897,-1191.685081,1,0,
4,1,38,23335623.063721,-137199.434633,3211.411128,1,0,
16,1,40,20770109.833405,-32530.421847,737.694302,1,0,
22,1,45,20867287.556991,77540.425412,-1861.974828,1,0,
26,1,43,20607240.983266,42108.101160,-1019.824987,1,0,
27,1,44,22063640.832478,-149260.365769,3496.449980,1,0,
29,1,42,24533261.251091,117570.750635,-2802.543765,1,0,
31,1,41,21636859.295424,30711.790069,-749.397373,1,0,
32,1,38,23432448.231832,143646.206145,-3414.727826,1,0,
194,4,40,39236226.201226,18504.419957,-455.615377,1,0,
195,4,31,36785207.304644,-7638.181536,210.371957,1,0,
196,4,30,35933347.938920,1129.141950,-48.418714,1,0,
10,3,37,20971884.249374,-4607.430595,88.939163,1,0,
18,3,25,24728927.096188,95868.408838,-2396.342797,1,2,
9,3,42,21568557.581397,54472.037511,-1330.837776,1,0,
11,3,39,23452213.552509,-60497.671434,1634.427756,1,0,
1,3,31,24252791.326429,-150876.806731,3692.783964,1,0,
20,3,31,22243692.292543,-132222.244673,3235.445783,1,0,
7,3,40,20181832.787074,100398.316517,-2451.182754,1,0,
8,3,39,20695836.550166,-55219.359436,1291.007416,1,0,
35,5,42,23279733.951325,-88518.173771,2058.449978,40,0,
29,5,44,24186284.157893,15207.271582,-390.395895,40,0,
26,5,39,22915522.691533,-29383.466031,725.270913,40,0,
24,5,39,25812657.643596,-66508.108411,1666.704554,40,0,
21,5,47,23643444.861023,92656.568801,-2206.670709,40,0,
16,5,44,35998822.010940,-24698.611468,605.947563,40,0,
14,5,39,25082628.831470,-61891.354071,1435.392486,40,0,
10,5,37,37501601.860295,-18792.344371,455.246716,40,0,
9,5,40,37170478.987922,-34929.215431,866.578212,40,0,
7,5,40,36535843.536092,-17907.278287,396.730208,40,0,
6,5,41,36035147.265422,-26481.995545,651.432129,40,0,
5,5,38,40009189.494179,-24.504443,45.623496,40,2,
3,5,42,36745073.793167,-3336.353958,65.397124,40,0,
2,5,37,37815732.792546,-49.084673,87.493297,40,3,
1,5,41,36806386.747341,-651.369547,62.748069,40,0,
7,6,38,27467668.507129,121288.604570,-2858.729410,1,0,
13,6,39,27360560.457935,-91550.116003,2120.198693,1,0,
19,6,39,25030473.943518,-37399.715785,844.689796,1,0,
